Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-04-04 09:40:00+05:30,23062.25,23121.94922,23060.30078,23121.75,61.6484375,59.5,0,23092.02539,23082.79063,23101.1656,23122.92812,27.9870933,39.48869841,50.93356778,-64.20428627,-43.48404368,-41.1437078,-2.340335886,40.19569252,32.61567886,23347.9454,23179.23214,23010.51888
2025-04-04 09:45:00+05:30,23047.30078,23074.25,23043.65039,23063.75,30.59960938,16.44921875,0,23054.77539,23085.24063,23083.21066,23106.12204,26.07541415,38.5997895,51.64837662,-78.27142246,-46.0202406,-43.09432092,-2.925919682,31.38679267,36.16881934,23341.09832,23164.68583,22988.27334
2025-04-04 09:50:00+05:30,22986.19922,23049.40039,22985.30078,23047.59961,64.09960938,61.40039063,0,23016.75,23067.27031,23050.87351,23079.47253,19.66894339,41.14977149,53.23998129,-113.1649487,-54.4234317,-47.62596523,-6.797466468,14.61316327,28.73188282,23337.64677,23145.89648,22954.1462
2025-04-04 09:55:00+05:30,22992.19922,23009.80078,22983.40039,22985.25,26.40039063,-6.94921875,0,22989.19922,23041.95,23031.31541,23060.07846,21.8681275,39.6748334,54.69876298,-118.0708154,-56.48973516,-51.1714732,-5.318261957,6.428480801,17.47614558,23324.60463,23127.33217,22930.05972
2025-04-04 10:00:00+05:30,22966.05078,23006.19922,22963,22992.05078,43.19921875,26,0,22979.125,23010.8,23009.56054,23039.18342,19.19614606,40.02727194,56.29574519,-131.9059993,-59.1846065,-54.37672652,-4.807879982,2.747367902,7.929670658,23306.32076,23106.60728,22906.89381
2025-04-04 10:05:00+05:30,22967.34961,22987.15039,22962.5,22965.80078,24.65039063,-1.548828125,0,22966.7002,22991.81992,22995.49023,23023.22035,19.76426907,38.48958381,57.74006535,-107.8212561,-58.23328264,-55.91934897,-2.313933669,3.996450439,4.390766381,23280.19253,23086.20006,22892.20758
2025-04-04 10:10:00+05:30,22941.94922,22979.34961,22941.25,22967.05078,38.09960938,25.1015625,0,22954.64941,22970.74961,22977.64322,23005.1601,17.0320651,38.45058636,59.33769276,-102.3580835,-58.90259801,-57.11264858,-1.789949423,2.301854338,3.015224226,23250.7795,23064.6536,22878.5277
2025-04-04 10:15:00+05:30,22970.94922,22979.90039,22936.25,22941.69922,43.65039063,-29.25,0,22956.44922,22967.69961,22975.41189,22997.55768,29.93372985,38.97056679,60.84366547,-75.6227191,-52.76533811,-55.37372439,2.608386284,17.38781543,7.895373402,23203.36609,23044.42857,22885.49106
2025-04-04 10:20:00+05:30,22923.15039,22971.44922,22923.15039,22970.25,48.29882813,47.09960938,0,22947.0498,22953.88984,22957.99139,22981.02273,23.04330157,39.90339292,62.37862134,-94.55070388,-53.6825488,-54.69725416,1.014705357,15.94125037,11.87697338,23149.30036,23021.6822,22894.06404
2025-04-04 10:25:00+05:30,22933.44922,22939.84961,22921.94922,22923.55078,17.90039063,-9.8984375,0,22928.2998,22947.36953,22949.81067,22970.45084,27.25269612,37.70309269,63.77697388,-99.26018331,-50.58172076,-53.0510408,2.469320036,21.60498214,18.31134931,23138.51313,23010.1822,22881.85126
2025-04-04 10:30:00+05:30,22928.44922,22953.30078,22924.34961,22933.59961,28.95117188,5.150390625,0,22930.94922,22939.58945,22942.69018,22961.11714,26.43373969,36.82790061,63.6047496,-87.76379707,-47.3329803,-50.7638166,3.430836299,9.618019661,15.72141739,23136.6158,23002.5678,22868.5198
2025-04-04 10:35:00+05:30,22961.59961,22965.94922,22927.05078,22927.09961,38.8984375,-34.5,0,22945.02441,22943.51953,22948.99333,22961.22436,40.3085976,37.0349543,62.18350147,-36.61532291,-38.67622706,-45.92878078,7.252553724,32.42480069,21.21593416,23123.38222,22994.39272,22865.40321
2025-04-04 10:40:00+05:30,22960.80078,22976.65039,22955.34961,22960.84961,21.30078125,0.048828125,0,22961.2002,22941.48984,22952.92914,22961.13023,40.09599803,35.461537,59.88213647,24.1303748,-31.91167084,-40.32193681,8.410265963,50.22059438,30.75447158,23092.78437,22983.107,22873.42964
2025-04-04 10:45:00+05:30,22951.19922,22974.40039,22949.40039,22958.94922,25,7.75,0,22956,22947.09961,22952.3525,22958.92334,37.33470338,34.4153833,58.05759768,19.16101027,-27.83924042,-35.32885825,7.48961783,64.30593005,48.98377504,23049.85181,22970.92118,22891.99055
2025-04-04 10:50:00+05:30,22974.05078,22981.15039,22951.19922,22951.19922,29.95117188,-22.8515625,0,22962.625,22955.21992,22959.58526,22962.28499,47.39400324,33.96896215,55.72661456,87.04259725,-20.94511122,-29.57535944,8.63024822,70.66610224,61.73087556,23025.37447,22964.62123,22903.86799
2025-04-04 10:55:00+05:30,22999.15039,22999.15039,22962.5,22974.84961,36.65039063,-24.30078125,0,22986.60059,22969.36016,22972.77364,22970.4773,56.36898925,34.237105,51.93143327,164.0787347,-12.28365481,-22.65867759,10.37502278,80.32440195,71.76547808,23006.25043,22961.18192,22916.11341
2025-04-04 11:00:00+05:30,23004.15039,23012.15039,22992.84961,22998.84961,19.30078125,-5.30078125,0,23001.65039,22977.87031,22983.23256,22977.96021,58.03300057,32.74347263,47.43458999,168.987332,-5.765062932,-15.90123173,10.13616879,91.58395188,80.85815202,23011.18054,22962.46415,22913.74775
2025-04-04 11:05:00+05:30,23018.59961,23029.90039,22982.30078,23003.19922,47.59960938,-15.40039063,0,23011.375,22989.43008,22995.02157,22986.99119,62.81441875,34.2290863,43.30240113,138.2758448,0.525394484,-9.330581242,9.855975726,91.07091948,87.65975777,23019.18402,22964.34989,22909.51576
2025-04-04 11:10:00+05:30,23013.05078,23028.69922,23004.5,23020.05078,24.19921875,7,0,23015.8252,23001.80039,23001.03131,22992.78221,59.76378146,33.22609955,39.58343115,113.9064771,3.562560539,-4.17332453,7.735885068,83.93438476,88.86308537,23028.02721,22967.70703,22907.38685
2025-04-04 11:15:00+05:30,22991.5,23014.59961,22984.44922,23013.75,30.15039063,22.25,0,23002.27539,23005.29023,22997.85421,22992.49727,48.98432439,32.91852865,36.55936365,50.57395223,2.19795629,-1.624812202,3.822768492,69.19287171,81.39939198,23030.98146,22969.43206,22907.88266
2025-04-04 11:20:00+05:30,22976.34961,23008.5,22976.15039,22991.34961,32.34960938,15,0,22983.9248,23000.73008,22990.68601,22988.9089,42.67174538,32.86163673,34.40682168,9.764476651,-0.891569719,-1.331515209,0.43994549,40.66249741,64.59658462,23031.57213,22971.88923,22912.20633
2025-04-04 11:25:00+05:30,23004.80078,23007.94922,22969.90039,22975.40039,38.04882813,-29.40039063,0,22990.5752,23000.86016,22995.39093,22992.44043,55.29403853,33.38035587,32.89359794,24.61547107,1.317727471,-0.271818137,1.589545608,33.8548047,47.90339127,23036.33854,22974.3072,22912.27586
2025-04-04 11:30:00+05:30,23012,23026.19922,22998.34961,23005,27.84960938,-7,0,23008.40039,22999.54023,23000.92729,22996.787,58.02250169,32.82728122,29.86945399,87.21250237,3.64503343,1.29492249,2.35011094,43.37911978,39.2988073,23038.48947,22980.6536,22922.81773
2025-04-04 11:35:00+05:30,22963.94922,23012.30078,22961.75,23012.30078,50.55078125,48.3515625,0,22987.97461,22989.71992,22988.60126,22989.48972,39.3308447,34.59963122,29.45443766,-88.19755945,-1.943259566,-0.000350333,-1.942909234,44.39301594,40.54231347,23035.45426,22982.83217,22930.21009
2025-04-04 11:40:00+05:30,22970.09961,22978.05078,22962.40039,22964.55078,15.65039063,-5.548828125,0,22967.02441,22985.43984,22982.43405,22985.1808,42.11544636,32.70470716,29.08092296,-140.7714992,-4.406719493,-1.762897997,-2.643821496,29.32235358,39.03149643,23029.79582,22985.8072,22941.81858
2025-04-04 11:45:00+05:30,22970.75,22975.65039,22958.80078,22971.19922,16.84960938,0.44921875,0,22970.4248,22984.31992,22978.53936,22981.97396,42.44137603,31.11919738,28.95249888,-120.6978838,-5.642181216,-3.314611284,-2.327569931,11.36562695,28.36033216,23029.24673,22986.4608,22943.67487
2025-04-04 11:50:00+05:30,22956.84961,22971.25,22951.69922,22971.25,19.55078125,14.40039063,0,22963.7998,22974.72969,22971.30945,22976.39077,37.2162862,29.96235577,29.25399313,-119.636341,-8.154063331,-5.250392103,-2.903671228,12.53260961,17.74019672,23029.6839,22986.17857,22942.67324
2025-04-04 11:55:00+05:30,22971.34961,22979.09961,22952.80078,22956.25,26.29882813,-15.09960938,0,22964.09961,22966.59961,22971.32283,22975.27051,45.39728501,29.596003,28.65113951,-72.37287193,-7.287702857,-6.065316405,-1.222386453,19.02268311,14.30697323,23027.58872,22987.61789,22947.64705
2025-04-04 12:00:00+05:30,22957.15039,22974.15039,22956.69922,22971.5,17.45117188,14.34960938,0,22964.25,22965.23984,22966.59869,22971.24382,39.51478203,28.38151989,28.10857125,-80.85955377,-8.488280639,-7.034502098,-1.453778541,19.74444379,17.09991217,23028.88974,22986.41071,22943.93169
2025-04-04 12:05:00+05:30,22965.69922,22974.90039,22944.75,22956.90039,30.15039063,-8.798828125,0,22961.4248,22964.35977,22966.29886,22970.01169,44.56068672,28.55840696,28.47024165,-72.06685586,-7.655606666,-7.282943925,-0.372662741,37.76942843,25.51218511,23027.1238,22984.02134,22940.91889
2025-04-04 12:10:00+05:30,22965.30078,22972.25,22959.94922,22966.19922,12.30078125,0.8984375,0,22965.5,22963.26992,22965.96617,22968.96482,44.35946424,26.93264439,28.795745,-44.38402523,-6.890252176,-7.125867225,0.23561505,46.90367215,34.80584812,23023.80676,22981.24637,22938.68599
2025-04-04 12:15:00+05:30,22982.5,22983.44922,22963.90039,22965.34961,19.54882813,-17.15039063,0,22973.90039,22968.4,22971.47745,22971.97264,54.66853805,26.19426277,27.59288821,27.25810819,-3.683401761,-5.74888104,2.065479279,72.78790035,52.48700031,23015.90481,22978.66783,22941.43085
2025-04-04 12:20:00+05:30,22987.34961,22989.84961,22970.44922,22982.90039,19.40039063,-4.44921875,0,22984.9248,22971.6,22976.76817,22975.38974,57.2727601,25.51487555,25.72496256,141.8046396,-0.876879688,-3.800080499,2.923200811,83.94406195,67.87854482,23009.34171,22976.83203,22944.32235
2025-04-04 12:25:00+05:30,22972.19922,22991.59961,22972.19922,22986.65039,19.40039063,14.45117188,0,22979.77441,22974.60977,22975.24518,22974.68074,47.35699395,24.90342706,23.8257415,101.6408655,-1.287151378,-2.79490885,1.507757473,83.5313244,80.08776224,23006.98019,22975.4534,22943.92662
2025-04-04 12:30:00+05:30,22962.25,22979.5,22959.30078,22972.80078,20.19921875,10.55078125,0,22967.22461,22973.91992,22970.91346,22971.91835,41.81098574,24.43300623,23.4304189,-23.02596199,-2.9071183,-2.83979263,-0.06732567,54.05927462,73.84488699,23006.68695,22974.44629,22942.20563
2025-04-04 12:35:00+05:30,22957.09961,22962.30078,22944.40039,22962.30078,17.90039063,5.201171875,0,22959.6748,22972.27969,22966.30884,22968.6253,39.04910189,23.77974467,24.30169943,-126.5437904,-4.516046983,-3.510294371,-1.005752611,31.54222631,56.37760844,22999.60024,22971.03906,22942.47788
2025-04-04 12:40:00+05:30,22964.44922,22966.94922,22954.80078,22956.90039,12.1484375,-7.548828125,0,22960.77441,22968.66953,22965.68897,22967.69728,45.08794289,22.61661395,24.41975519,-57.78559778,-4.266832715,-3.812909709,-0.453923006,26.17121438,37.25757177,22985.03893,22967.64258,22950.24623
2025-04-04 12:45:00+05:30,22953.40039,22964.55078,22952.59961,22964.34961,11.95117188,10.94921875,0,22958.9248,22961.87969,22961.59277,22964.52019,38.41296193,21.55006974,24.71853099,-89.28260491,-5.518500132,-4.495145878,-1.023354254,29.48357196,29.06567088,22985.71511,22966.88909,22948.06307
2025-04-04 12:50:00+05:30,22950.94922,22955.40039,22942.69922,22953.34961,12.70117188,2.400390625,0,22952.1748,22957.62969,22958.04492,22961.50442,36.99540115,20.66517996,25.81754232,-123.5607822,-6.409749629,-5.260987378,-1.148762251,27.98771614,27.88083416,22985.93159,22965.52121,22945.11082
2025-04-04 12:55:00+05:30,22962.40039,22968.30078,22944.30078,22951.59961,24,-10.80078125,0,22956.6748,22957.65977,22959.49675,22961.70353,47.54576439,20.99866196,24.87900887,-51.50683064,-5.057908456,-5.179755809,0.121847353,39.47970679,32.31699829,22985.17652,22964.9248,22944.67309
2025-04-04 13:00:00+05:30,22953.19922,22973.40039,22952.05078,22962.55078,21.34960938,9.3515625,0,22957.7998,22956.87969,22957.39757,22959.81368,41.09483354,21.0337567,23.35057427,-36.17055254,-5.338258477,-5.243156876,-0.095101601,44.52388568,37.3304362,22985.41284,22964.66406,22943.91529
2025-04-04 13:05:00+05:30,22973.65039,22974.05078,22951.94922,22954.15039,22.1015625,-19.5,0,22963.4248,22958.71992,22962.81518,22962.8885,56.42559859,21.14053728,21.88453239,24.42939578,-2.370417264,-4.094061031,1.723643768,69.95885176,51.32081474,22985.8214,22964.8284,22943.83541
2025-04-04 13:10:00+05:30,22938.05078,22973.65039,22937.19922,22973.65039,36.45117188,35.59960938,0,22955.85059,22955.65,22954.56038,22957.36901,36.91451379,22.67160074,22.13712125,-107.3049846,-5.54227838,-4.673347971,-0.868930409,45.07811341,53.18695028,22988.38977,22963.46415,22938.53853
2025-04-04 13:15:00+05:30,22954.30078,22955.69922,22934.80078,22938.15039,20.8984375,-16.15039063,0,22946.17578,22956.32031,22954.47385,22956.68718,46.72486819,22.49428442,22.59248281,-109.980443,-4.93659015,-4.778644842,-0.157945308,50.23840666,55.09179061,22987.97187,22962.64997,22937.32808
2025-04-04 13:20:00+05:30,22957.80078,22966.75,22942.75,22955.05078,24,-2.75,0,22956.05078,22955.40039,22955.58282,22956.93465,48.72838819,22.64485598,21.30746604,-5.333524533,-3.864267146,-4.412893764,0.548626618,36.86368184,44.06006731,22987.50641,22962.11426,22936.72211
2025-04-04 13:25:00+05:30,22953.19922,22959.25,22939.05078,22959.25,20.19921875,6.05078125,0,22955.5,22955.40039,22954.78829,22956.10455,46.0708504,22.40029225,20.57876408,-70.17097069,-3.70738374,-4.130689754,0.423306015,51.71841826,46.27350226,22983.06937,22960.02134,22936.97332
2025-04-04 13:30:00+05:30,22943.34961,22957.69922,22939.69922,22952.94922,18,9.599609375,0,22948.27441,22949.34023,22950.9754,22953.27012,40.54840256,21.96026303,19.92293231,-93.35601361,-4.867097943,-4.42525303,-0.441844913,42.49288432,43.69166148,22975.79233,22956.87849,22937.96465
2025-04-04 13:35:00+05:30,22936.59961,22950.5,22919.44922,22944.25,31.05078125,7.650390625,0,22939.97461,22949.05,22946.18347,22949.56556,37.00219288,22.86931485,21.4186729,-172.9143802,-6.342755702,-5.192254099,-1.150501603,35.04602731,43.08577663,22973.88816,22954.33566,22934.78316
2025-04-04 13:40:00+05:30,22903.05078,22938.59961,22895.69922,22936.84961,42.90039063,33.79882813,0,22919.8252,22938.8,22931.80591,22939.22894,24.55158476,24.87242243,24.32912105,-238.1592234,-11.78002138,-7.827361011,-3.952660369,22.8699983,33.46963665,22982.42356,22950.10714,22917.79072
2025-04-04 13:45:00+05:30,22896.80078,22902.15039,22875.15039,22902.15039,27,5.349609375,0,22899.92578,22926.6,22920.13753,22929.80046,22.87842046,25.17521925,27.87674617,-195.7622071,-15.52099949,-10.9048164,-4.61618309,24.11627167,27.3440991,22987.84832,22945.80008,22903.75184
2025-04-04 13:50:00+05:30,22903.5,22911.40039,22893.15039,22896.59961,18.25,-6.900390625,0,22900.15039,22916.66016,22914.59169,22923.95592,28.93472149,24.48269732,29.69872156,-108.9303157,-16.22085283,-13.03123097,-3.189621852,23.47783226,23.48803408,22987.31705,22941.44657,22895.57608
2025-04-04 13:55:00+05:30,22893.59961,22908.5,22892.44922,22905.75,16.05078125,12.15039063,0,22898.5498,22906.71016,22907.59433,22917.21007,25.48425061,23.63950572,31.37716645,-92.23960201,-17.40160035,-14.77937872,-2.622221625,28.19046905,25.26152433,22988.59869,22937.17508,22885.75148
2025-04-04 14:00:00+05:30,22885.69922,22903.40039,22881.19922,22894.25,22.20117188,8.55078125,0,22889.64941,22896.53008,22900.29596,22910.20766,22.9377019,23.49567233,33.49455381,-91.04777061,-18.54286483,-16.28477316,-2.258091661,25.15109452,25.60646528,22989.61398,22932.51437,22875.41476
2025-04-04 14:05:00+05:30,22899.75,22905,22883.09961,22886.5,21.90039063,-13.25,0,22892.72461,22895.86992,22900.11397,22907.88373,36.17172595,23.33614416,35.13174876,-62.69863718,-16.47749209,-16.36186073,-0.115631355,36.32381269,29.88845876,22984.88813,22928.03934,22871.19055
2025-04-04 14:10:00+05:30,22909.59961,22913.80078,22893.15039,22900,20.65039063,-9.599609375,0,22904.6748,22898.42969,22903.27585,22908.26504,44.03227594,23.06756881,35.14959878,-26.1962567,-13.13334042,-15.07045261,1.93711219,57.20006736,39.55832486,22980.68598,22924.92508,22869.16419
2025-04-04 14:15:00+05:30,22913.84961,22918.80078,22904.69922,22908.59961,14.1015625,-5.25,0,22911.72461,22900.49961,22906.80044,22909.50606,47.2994459,22.17096818,34.3839665,15.69174603,-9.942703051,-13.01935278,3.076649734,80.60237187,58.04208397,22969.57203,22920.6536,22871.73517
2025-04-04 14:20:00+05:30,22903.80078,22917.34961,22894.65039,22913.84961,22.69921875,10.04882813,0,22908.8252,22902.53984,22905.80055,22908.23822,40.73920343,22.22379323,34.52339791,2.286061285,-9.018973862,-11.41920122,2.400227353,78.01805498,71.94016474,22966.82554,22918.20717,22869.5888
2025-04-04 14:25:00+05:30,22895.40039,22906,22886.09961,22904.44922,19.90039063,9.048828125,0,22899.60059,22904.48008,22902.33383,22905.38537,35.88510171,21.99145297,35.27505435,-51.26105183,-9.285359801,-10.56566465,1.280304849,60.46513883,73.02852189,22959.49005,22914,22868.50995
2025-04-04 14:30:00+05:30,22888.15039,22900.94922,22883.94922,22895.19922,17,7.048828125,0,22891.77539,22902.16016,22897.60602,22901.55537,32.04105654,21.49230768,36.10526607,-85.27093813,-10.10517324,-10.38146809,0.276294845,35.53911723,58.00743702,22949.18852,22909.02497,22868.86142
2025-04-04 14:35:00+05:30,22886.69922,22892.44922,22876.44922,22888.40039,16,1.701171875,0,22887.4248,22897.58008,22893.97042,22898.254,31.25910739,20.94307691,37.37831881,-131.3707562,-10.40195405,-10.38966247,-0.012291581,23.5704959,39.85825065,22937.55769,22904.27497,22870.99226
2025-04-04 14:40:00+05:30,22872.40039,22889.65039,22868.44922,22887.5,21.20117188,15.09960938,0,22879.5498,22889.29023,22886.78041,22892.50876,24.4108144,20.9688864,39.03300655,-159.1019276,-12.20177677,-11.11450819,-1.087268579,14.77889678,24.62950331,22928.51681,22899.20717,22869.89753
2025-04-04 14:45:00+05:30,22873.34961,22886.90039,22870.69922,22873.65039,16.20117188,0.30078125,0,22872.875,22883.2,22882.30348,22888.25117,25.67197674,20.49211495,40.5222255,-116.1525231,-12.67007466,-11.73673478,-0.933339883,15.11075156,17.82004808,22918.54218,22894.68931,22870.83645
2025-04-04 14:50:00+05:30,22871,22882.5,22867.65039,22874.44922,14.84960938,3.44921875,0,22872.1748,22878.31992,22878.53565,22884.41758,24.49190077,19.92786439,42.06851806,-108.8047371,-12.77530024,-12.15216096,-0.623139273,10.39643965,13.428696,22918.63654,22892.39997,22866.1634
2025-04-04 14:55:00+05:30,22864.94922,22871.69922,22858.15039,22870.44922,13.54882813,5.5,0,22867.97461,22873.67969,22874.00684,22880.09127,21.51987256,19.28996077,44.0501632,-120.0336949,-13.18268055,-12.5643688,-0.618311753,14.310537,13.27257607,22919.7461,22890.12486,22860.50362
2025-04-04 15:00:00+05:30,22902.25,22905.44922,22864.90039,22864.90039,40.54882813,-37.34960938,0,22883.59961,22876.78984,22883.42123,22885.01544,58.0933676,21.4158475,40.23201274,20.1340402,-7.565345443,-10.56475946,2.999414014,41.03924367,21.91540677,22919.50214,22890.03557,22860.56901
2025-04-04 15:05:00+05:30,22921.25,22921.55078,22900.19922,22900.19922,21.3515625,-21.05078125,0,22911.75,22886.55977,22896.03082,22893.06756,67.18204588,21.409419,37.26286104,149.5190006,-1.103085357,-6.780089817,5.67700446,70.86135818,42.07037962,22925.58782,22892.0106,22858.43339
