Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-03-25 07:40:00+00:00,51624.69921875,51663.55078125,51624.69921875,51649.75,0,51636.875,51633.96015625,51636.89955206357,51643.24439241303,38.386452810460625,60.47367745967051,43.95049796581167,-32.88151309382533,-20.02792120174854,-22.840854428343935,2.812933226595394,52.05057103347343,50.81428362554407,51749.0479543493,51657.082310267855,51565.11666618641
2025-03-25 07:45:00+00:00,51551.94921875,51630.80078125,51537.94921875,51626.19921875,0,51588.32421875,51620.2296875,51608.58277429238,51622.95657604346,25.64733562452211,63.71146596370346,45.69035944649424,-301.2173636052152,-29.558475925878156,-25.527903027357624,-4.030572898520532,37.85571530405905,49.472826924659444,51708.583149227394,51639.55357142857,51570.52399362975
2025-03-25 07:50:00+00:00,51605.19921875,51623.19921875,51544.8515625,51556.25,0,51578.57421875,51613.6796875,51607.45492244492,51619.010496644914,42.06571852437376,65.17508499233311,47.25623477910855,-134.42030861392848,-26.579898168165528,-25.948701083680785,-0.631197084484743,31.67633073131921,40.52753902295054,51688.22334424703,51631.664341517855,51575.10533878868
2025-03-25 07:55:00+00:00,51571.8515625,51643.30078125,51564.3984375,51607.30078125,0,51588.525390625,51600.55,51595.58713579662,51608.5307335016,36.22189021914103,66.5478108680998,47.19898748935426,-89.09255950117381,-28.435336222908518,-26.943355139371878,-1.4919810835366398,29.300850826971935,32.94429895411671,51692.65400977134,51628.78599330357,51564.91797683581
2025-03-25 08:00:00+00:00,51616.80078125,51627.55078125,51571.80078125,51579.19921875,0,51594.326171875,51594.1,51602.65835094774,51610.36852189013,47.656806151887295,65.46802978128981,47.14746492857539,-39.708420507196095,-21.989375772835047,-24.961763392757145,2.972387619922099,46.664885012960774,35.880688857083946,51684.25428479283,51624.853794642855,51565.45330449288
2025-03-25 08:05:00+00:00,51666.80078125,51683.75,51609.6015625,51614.94921875,0,51641.80078125,51602.5203125,51624.039161048495,51622.9090239701,57.537021903300634,66.33607055316084,43.59825092250239,99.19599554893011,-10.002486690231308,-18.97805271174681,8.975566021515501,59.01128696677748,44.99234093557004,51687.977484079776,51626.021763392855,51564.066042705934
2025-03-25 08:10:00+00:00,51657.25,51677.80078125,51629.69921875,51662.80078125,0,51662.025390625,51623.58046875,51635.109440698994,51630.54035197675,55.2144218992457,64.51261974784475,40.40395831703669,87.97650285885202,-3.619707565565477,-12.834714653274276,9.215007087708798,77.35850694753287,61.011559642423684,51692.09499823406,51628.07533482143,51564.055671408794
2025-03-25 08:15:00+00:00,51725.5,51725.5,51635.3515625,51653.80078125,0,51691.375,51647.640625,51665.239627132665,51651.64249598192,66.4914220827354,67.07620152306028,37.43276046807399,148.5289679840184,10.185859554258059,-3.626484970261341,13.8123445245194,89.76546512795626,75.3784196807555,51714.63841469729,51633.57896205357,51552.51950940985
2025-03-25 08:20:00+00:00,51703.5,51755.19921875,51687.3515625,51723.3515625,0,51714.5,51673.9703125,51677.99308475511,51663.16638576372,60.739736693286815,67.15334699575425,35.84487818065747,143.91137073449417,15.079641074378742,3.8559654475946923,11.22367562678405,84.24391609818035,83.78929605788979,51724.733993283524,51636.750279017855,51548.766564752186
2025-03-25 08:25:00+00:00,51701.05078125,51748.1484375,51698.19921875,51706.1015625,0,51702.275390625,51690.8203125,51685.67898358674,51671.58514031622,60.06489499817687,65.43293417117881,34.415784121982604,110.93244694573406,17.11044989488437,9.157759226510564,7.952690668373805,78.20665901757152,84.07201341456934,51734.6961967001,51640.693080357145,51546.68996401419
2025-03-25 08:30:00+00:00,51694.0,51711.44921875,51666.69921875,51708.5,0,51697.525390625,51696.26015625,51688.45265572449,51676.56622024595,57.904190134192305,63.36464075406093,31.45971081555396,60.02256859788689,16.64816205968964,12.153920359782195,4.494241699907445,61.9518864412103,74.80082051898735,51743.00899396108,51645.935825892855,51548.86265782463
2025-03-25 08:35:00+00:00,51725.25,51727.30078125,51681.5,51699.3515625,0,51709.625,51709.86015625,51700.71843714966,51687.384837969075,64.50633620806255,61.60825480365484,29.477952492373156,75.36062767100886,20.149897586721636,15.352311250557971,4.797586336163665,63.018605187994126,67.72571688225861,51757.275306082876,51652.171595982145,51547.06788588141
2025-03-25 08:40:00+00:00,51777.0,51787.6484375,51711.0,51726.3515625,0,51751.125,51720.16015625,51726.14562476644,51707.299318420395,72.76019998133098,63.11227307328935,29.74251889170597,125.16448608060851,28.864229640552367,20.75707860655573,8.107151033996637,72.48073956383583,65.81707706434672,51784.774283321596,51662.13588169643,51539.49748007126
2025-03-25 08:45:00+00:00,51714.80078125,51787.25,51708.69921875,51771.1015625,0,51745.900390625,51722.4203125,51722.36401026096,51708.96631016031,54.86852139386891,64.65612389096042,29.85215164925429,84.21854376019819,24.135800478994497,22.108567355531235,2.0272331234632617,68.65886151418105,68.05273542200364,51792.113939350565,51666.832310267855,51541.550681185145
2025-03-25 08:50:00+00:00,51681.3984375,51726.19921875,51673.05078125,51708.44921875,0,51698.099609375,51718.48984375,51708.70881934064,51702.84011623579,47.543817761405016,63.50535525186437,28.074604952537214,-24.13511077773087,15.483945743180811,19.458718710591064,-3.974772967410253,47.70640226506899,62.94866778102858,51794.10278735749,51670.88225446428,51547.66172157107
2025-03-25 08:55:00+00:00,51634.25,51702.8515625,51634.25,51685.3515625,0,51657.82421875,51706.53984375,51683.88921289376,51687.597868183395,38.97549863035525,64.01497597667793,25.715874241069677,-124.15764998714825,2.8194029664373375,12.802992412929573,-9.983589446492235,17.307754416561632,44.55767273193718,51783.47088726117,51676.76088169643,51570.05087613168
2025-03-25 09:00:00+00:00,51712.30078125,51714.05078125,51635.75,51637.44921875,0,51673.275390625,51703.95,51693.35973567917,51693.08740442042,54.73172645919656,65.59355650401014,23.16838837382712,-58.7855013847321,6.100635201430123,10.122049528329793,-4.02141432689967,21.01143161078067,28.675196097470387,51784.66390555908,51684.41099330357,51584.15808104807
2025-03-25 09:05:00+00:00,51711.3515625,51717.75,51682.55078125,51702.75,0,51711.826171875,51690.8203125,51699.35701128611,51697.14610621588,54.53195432094306,62.55412272860913,21.038626076598323,-10.311466226998535,7.724944699330081,9.163207596729908,-1.4382628973998273,33.758085936394686,24.025757321245617,51773.37512243404,51694.375279017855,51615.37543560167
2025-03-25 09:10:00+00:00,51658.44921875,51713.30078125,51656.44921875,51707.30078125,0,51684.900390625,51679.55,51685.721080440744,51688.54679789013,44.0723087864931,61.98386670574822,19.904311456646703,-81.39298573299128,0.8466383582708659,5.8365799013462905,-4.989941543075425,42.530761071277226,32.43342620615081,51767.027778178934,51697.35016741072,51627.6725566425
2025-03-25 09:15:00+00:00,51651.5,51666.75,51634.94921875,51651.6015625,0,51654.974609375,51673.5703125,51674.31405362716,51680.314176136766,42.813796374153654,58.965558160173394,19.733482639770436,-122.49257304859896,-4.391871809042641,1.7451992171907174,-6.137071026233358,32.45662871465103,36.24849190744093,51768.258531224186,51696.25725446428,51624.25597770438
2025-03-25 09:20:00+00:00,51592.69921875,51660.44921875,51589.3515625,51650.05078125,0,51622.099609375,51665.26015625,51647.109108668104,51660.84418560637,33.39886239934869,60.178767969156056,21.064872931067214,-156.6607518133093,-15.819974465193809,-5.2808702557630935,-10.539104209430715,16.52798289478098,30.505124226903032,51779.55831608306,51691.646484375,51603.73465266694
2025-03-25 09:25:00+00:00,51625.69921875,51715.69921875,51587.05078125,51592.44921875,0,51609.19921875,51647.93984375,51639.9724786954,51653.03419297162,41.7813564728811,67.02573492224045,19.649891869030295,-77.34447610781591,-17.456773052013887,-10.15123137426341,-7.305541677750476,17.61214747417562,22.198919694535828,51776.3892801847,51684.517857142855,51592.64643410101
2025-03-25 09:30:00+00:00,51631.8515625,51649.44921875,51618.69921875,51622.8515625,0,51628.775390625,51632.03984375,51637.26550663027,51648.32694175571,43.33266381558325,63.3981614300164,18.376408913197068,-80.84866942207024,-16.867467036718153,-12.837725639245308,-4.029741397472845,22.33398454334208,18.824704970766177,51774.40085244858,51679.400111607145,51584.39937076571
2025-03-25 09:35:00+00:00,51634.80078125,51643.55078125,51612.1484375,51633.6015625,0,51633.326171875,51627.31015625,51636.44393150351,51645.321128309995,44.164729428157365,60.198579662014765,17.490420022530678,-76.7316526657347,-15.396882428918616,-13.86138835511463,-1.535494073803985,33.83712351420018,24.59441851057258,51771.46648847339,51674.66796875,51577.86944902661
2025-03-25 09:40:00+00:00,51615.55078125,51638.8515625,51592.3984375,51631.55078125,0,51625.17578125,51620.1203125,51629.47954808568,51638.70549563,39.72313564482009,58.82403419581328,17.46761965698602,-98.93682233564515,-16.618080325002666,-14.964065143069845,-1.6540151819328202,31.364749701422976,29.178619252988366,51769.7426675011,51669.064453125,51568.3862387489
2025-03-25 09:45:00+00:00,51633.6484375,51644.8515625,51577.3984375,51618.3515625,0,51624.599609375,51628.31015625,51630.869177890454,51637.58170493444,45.711515880210236,59.68694327623196,18.004534593567108,-74.01869548353639,-14.102084049132827,-14.619272705495039,0.5171886563622117,33.31409223322968,32.83865514961756,51759.584780805846,51662.521484375,51565.458187944154
2025-03-25 09:50:00+00:00,51608.6015625,51649.94921875,51601.94921875,51634.8515625,0,51621.125,51624.890625,51623.44663942697,51631.14167328234,39.392489763478565,58.518248948608765,18.183006267079463,-61.07077389824462,-15.564207898642053,-14.997246782753844,-0.5669611158882084,35.278095879810245,33.318979271487585,51727.49199652296,51650.49302455357,51573.49405258419
2025-03-25 09:55:00+00:00,51490.30078125,51608.5,51441.6015625,51607.5,0,51549.451171875,51596.58046875,51579.06468670131,51599.84369727515,22.360021296832663,69.36642405374789,22.06869038282507,-286.59309016141106,-32.724223581048136,-22.08803750207156,-10.636186078976575,35.68496932373028,34.759052478923344,51739.5790020432,51634.457310267855,51529.33561849251
2025-03-26 03:45:00+00:00,51658.8515625,51741.8515625,51578.6484375,51651.69921875,0,51574.576171875,51601.390625,51605.66031196754,51612.956556214005,54.82661579953147,87.5848597733731,20.850277975182017,112.78833132184084,-17.815990000635793,-20.379218501497252,2.5632285008614595,46.24635207515473,39.069805759565035,51735.7091319732,51632.84681919643,51529.984506419656
2025-03-26 03:50:00+00:00,51747.94921875,51769.30078125,51653.5,51659.19921875,0,51703.400390625,51627.8703125,51653.0899475617,51642.95492566645,64.08795457283304,90.40645192103578,19.04755158791859,208.92067858781718,4.766919819026953,-10.32076317328757,15.087682992314523,63.07159670248702,48.334306033790625,51759.71822184741,51640.96819196428,51522.21816208115
2025-03-26 03:55:00+00:00,51734.6015625,51819.1015625,51702.5,51750.55078125,0,51741.275390625,51648.0609375,51680.26048587447,51663.32084496279,61.870965463969306,93.0259629789322,18.039764837583753,172.7360620713444,16.491814945591614,0.40426807426410427,16.08754687132751,81.15222203697873,63.49005693820677,51765.616075394035,51642.56110491072,51519.5061344274
2025-03-26 04:00:00+00:00,51664.0,51763.1484375,51646.1484375,51733.30078125,0,51699.30078125,51659.140625,51674.84032391631,51663.47176830439,50.98667901458912,95.42336668103897,16.712089535834057,62.05669584994761,12.911249362034141,5.4070605893721195,7.504188772662022,76.67126326549874,73.63169400165476,51756.97550854029,51639.17885044643,51521.38219235257
2025-03-26 04:05:00+00:00,51634.94921875,51700.25,51627.8515625,51661.6015625,0,51649.474609375,51688.0703125,51661.54328886087,51657.13342395897,47.016132697489404,93.12087376293508,15.931347966417196,8.91713790813082,6.041964974676375,5.661022343493822,0.38094263118255345,53.314613099477405,70.3793661339849,51754.81947798778,51637.500279017855,51520.18108004793
2025-03-26 04:10:00+00:00,51673.1484375,51712.69921875,51634.30078125,51635.1015625,0,51654.048828125,51690.9296875,51665.41167174058,51660.69231585698,52.67032433314681,91.64863013664157,14.882031835563941,29.281591433370163,7.046701090592251,6.215293842333193,0.8314072482590573,35.33752859385765,55.107801652944545,51757.62701381169,51639.046595982145,51520.4661781526
2025-03-26 04:15:00+00:00,51741.6015625,51775.44921875,51626.25,51675.55078125,0,51707.375,51689.66015625,51690.80830199372,51678.67214844432,61.303720476755906,97.40368899797741,14.445250709917621,71.47420765639771,17.153243055821804,10.590473527728637,6.562769528093167,35.637581473161156,41.42990772216535,51776.173966154274,51649.68247767857,51523.19098920287
2025-03-26 04:20:00+00:00,51719.0,51741.44921875,51668.69921875,51740.30078125,0,51730.30078125,51686.53984375,51700.20553466248,51687.63389323447,57.27900156749266,94.95355447317966,14.052147696835931,54.152751534336204,19.41199479756324,14.119082035662478,5.2929127619007605,48.55449913600565,39.84320306767477,51786.849443389445,51656.34681919643,51525.84419500341
2025-03-26 04:25:00+00:00,51755.1015625,51777.80078125,51713.6015625,51713.6015625,0,51737.05078125,51704.76015625,51718.50421060832,51702.62670862681,61.93591763647637,91.8781209008617,14.572102664782232,91.74373185887559,25.159943780359754,18.53542673354139,6.624517046818365,69.00029822385598,51.06412627767421,51804.20404292731,51665.150390625,51526.09673832269
2025-03-26 04:30:00+00:00,51738.0,51761.3515625,51699.25,51756.5,0,51746.55078125,51725.3703125,51725.00280707221,51710.48744004308,58.416665654985046,88.90046506077553,14.55026534253651,61.553232090085686,25.2090793808311,21.204887792457274,4.004191588373825,73.64163426151147,63.73214387379098,51815.251238431796,51672.521763392855,51529.792288353914
2025-03-26 04:35:00+00:00,51708.8515625,51735.75,51664.5,51735.25,0,51723.42578125,51732.5109375,51719.61905888147,51710.123911700175,52.48631777822392,87.36041855469799,13.392732884924508,-20.268832067589994,20.04615788598312,20.741395829867614,-0.6952379438844929,71.08797071938545,71.24330106825091,51819.34248071657,51679.18610491072,51539.02972910486
2025-03-26 04:40:00+00:00,51749.94921875,51753.1015625,51699.25,51706.5,0,51729.400390625,51734.18046875,51729.72911217098,51718.97397993347,59.28529067230952,84.00953294922819,12.858567680813511,60.39033206268695,21.938068766241486,21.22006500441716,0.718003761824324,67.88663524854354,70.87208007648009,51829.64105298098,51687.49330357143,51545.345554161875
2025-03-26 04:45:00+00:00,51764.05078125,51773.30078125,51704.94921875,51749.80078125,0,51757.0,51743.190625,51741.16966853065,51728.9910468927,61.49117079275458,82.44373590430537,12.960609280009,98.90385107189321,24.215459100429143,22.418222642821956,1.7972364576071875,72.5954689895871,70.52335831917198,51838.62951646857,51698.59681919643,51558.56412192428
2025-03-26 04:50:00+00:00,51720.25,51774.3515625,51713.55078125,51763.1484375,0,51742.150390625,51736.2203125,51734.1964456871,51727.048592027655,51.399737006822896,80.27944043887484,13.083882330204407,56.28210319911509,18.364139163175423,20.796589250963343,-2.4324500877879203,71.34416499328489,70.6087564104718,51794.19023617895,51715.021763392855,51635.85329060676
2025-03-26 04:55:00+00:00,51752.80078125,51776.1484375,51718.3515625,51719.94921875,0,51736.525390625,51739.18046875,51740.39789087473,51732.771300743734,57.4535596429113,78.03118389498736,13.253929120461194,81.48592338934647,18.682253291874076,19.950854867327635,-1.268601575453559,72.56756698604444,72.16906698963875,51796.52445046028,51721.732421875,51646.94039328972
